election_cycle,cand_id,cand_election_yr,fec_election_yr,cmte_id,cmte_tp,cmte_dsgn,linkage_id
2024,H8OH05036,2024,2024,C00438697,H,P,246419
2024,H8OH06133,2022,2024,C00670232,H,P,247228
2024,H8OH07065,2012,2024,C00440115,H,P,246187
2024,H8OH07099,2012,2024,C00443143,H,P,246422
2024,H8OH08097,2024,2024,C00667279,H,P,247410
2024,H8OH11141,2022,2024,C00454694,H,P,246430
2024,H8OH11281,2021,2024,C00704619,H,P,247824
2024,H8OH11281,2021,2024,C00647305,H,A,247429
2024,H8OH12164,2018,2024,C00662338,H,P,247370
2024,H8OH12180,2024,2024,C00662650,H,P,247847
2024,H8OH13154,2024,2024,C00682948,H,P,247768
2024,H8OH15050,2000,2024,C00856823,H,P,255345
2024,H8OH15076,2022,2024,C00441352,H,P,246446
2024,H8OH16066,2008,2024,C00435685,H,P,246441
2024,H8OH16090,2022,2024,C00639567,H,P,247198
2024,H8OH16108,2020,2024,C00638411,H,P,247729
2024,H8OH16124,2024,2024,C00654079,Q,U,247510
2024,H8OH18088,2010,2024,C00435198,H,P,246433
2024,H8OK01157,2024,2024,C00636092,H,P,247210
2024,H8OK02197,2018,2024,C00744474,H,P,249476
2024,H8OK04094,2024,2024,C00678060,H,P,247971
2024,H8OR01221,2018,2024,C00673699,H,P,247749
2024,H8OR02161,2024,2024,C00792465,H,A,250298
2024,H8OR02161,2024,2024,C00845024,H,P,256952
2024,H8OR04159,2018,2024,C00677435,H,P,247202
2024,H8OR05107,2022,2024,C00446906,N,U,246403
2024,H8OR05198,2018,2024,C00651562,H,P,247298
2024,H8PA02110,2020,2024,C00742015,H,P,248290
2024,H8PA04108,2018,2024,C00657189,H,P,247877
2024,H8PA04116,2024,2024,C00670844,H,P,247262
2024,H8PA05071,2024,2024,C00444620,H,P,246397
2024,H8PA05246,2018,2024,C00670992,H,P,247265
2024,H8PA06087,2024,2024,C00637371,H,P,247236
2024,H8PA07135,2020,2024,C00639765,H,P,247552
2024,H8PA07200,2024,2024,C00669358,H,P,247087
2024,H8PA10147,2024,2024,C00654723,H,P,247073
2024,H8PA10170,2018,2024,C00648618,H,P,247995
2024,H8PA10204,2018,2024,C00671107,H,P,247514
2024,H8PA11111,2018,2024,C00675157,H,P,247435
2024,H8PA13125,2024,2024,C00674259,H,P,247888
2024,H8PA15195,2024,2024,C00846501,H,P,257199
2024,H8PA15195,2024,2024,C00858357,H,A,258090
2024,H8PA15195,2024,2024,C00856690,H,A,257567
2024,H8PA15229,2024,2024,C00658567,H,P,247922
2024,H8PA16078,2018,2024,C00648774,H,P,247569
2024,H8PA17050,2018,2024,C00640839,H,P,247833
2024,H8PA18157,2018,2024,C00649947,H,P,247842
2024,H8PA18199,2024,2024,C00657833,H,P,247098
2024,H8PA18223,2020,2024,C00737478,H,P,249269
2024,H8PA18280,2020,2024,C00685149,H,P,247633
2024,H8PR00054,2020,2024,C00738856,H,P,248140
2024,H8PR00062,2016,2024,C00435636,H,P,246440
2024,H8RI01092,2022,2024,C00683391,H,P,247925
2024,H8SC02106,2018,2024,C00652321,H,P,247392
2024,H8SC02114,2018,2024,C00661009,H,P,247684
2024,H8SC04250,2024,2024,C00668491,H,P,247480
2024,H8SC04342,2018,2024,C00673525,H,P,247385
2024,H8SC05158,2024,2024,C00633610,H,P,248016
2024,H8SC05240,2020,2024,C00676916,H,P,247527
2024,H8SD01055,2024,2024,C00628917,H,P,247593
2024,H8TN01079,2018,2024,C00653253,H,P,247404
2024,H8TN02069,2018,2024,C00229104,H,P,246216
2024,H8TN02119,2024,2024,C00652149,H,P,247880
2024,H8TN02127,2018,2024,C00652396,H,P,247397
2024,H8TN02200,2018,2024,C00659623,H,P,247329
2024,H8TN04123,2022,2024,C00812529,H,P,251166
2024,H8TN06078,2022,2024,C00647404,H,P,247919
2024,H8TN06086,2018,2024,C00650671,H,P,247544
2024,H8TN06094,2024,2024,C00652743,H,P,247303
2024,H8TN07043,2016,2024,C00448514,H,P,246417
2024,H8TN07076,2024,2024,C00658385,H,P,247216
2024,H8TN09106,2024,2024,C00878207,H,P,257644
2024,H8TX02083,2018,2024,C00640342,H,P,247916
2024,H8TX02166,2024,2024,C00660795,H,P,247034
2024,H8TX02174,2018,2024,C00663104,H,P,247902
2024,H8TX03081,2022,2024,C00637405,H,P,247237
2024,H8TX03099,2020,2024,C00647057,H,P,247238
2024,H8TX03123,2022,2024,C00653634,H,P,247683
2024,H8TX03156,2018,2024,C00612796,H,P,246984
2024,H8TX04154,2018,2024,C00892794,H,P,258600
2024,H8TX05086,2018,2024,C00636860,H,P,247471
2024,H8TX05144,2024,2024,C00662601,H,P,247200
2024,H8TX06266,2024,2024,C00770438,H,P,249414
2024,H8TX07140,2024,2024,C00765198,Q,D,249760
2024,H8TX07140,2024,2024,C00640045,H,P,247846
2024,H8TX10110,2020,2024,C00662668,H,P,247848
2024,H8TX12082,2020,2024,C00701649,H,P,247533
2024,H8TX16109,2024,2024,C00653923,H,P,247286
2024,H8TX21182,2018,2024,C00640474,H,P,247887
2024,H8TX21224,2018,2024,C00660761,H,P,247109
2024,H8TX21273,2018,2024,C00661835,H,P,247159
2024,H8TX21307,2024,2024,C00662767,H,P,247849
2024,H8TX21331,2024,2024,C00663435,H,P,247606
2024,H8TX22206,2018,2024,C00639898,H,P,247554
2024,H8TX22255,2018,2024,C00659110,H,P,247093
2024,H8TX22313,2020,2024,C00662874,H,P,247600
2024,H8TX23121,2020,2024,C00652297,H,P,247067
2024,H8TX23147,2018,2024,C00654277,H,P,247053
2024,H8TX26090,2018,2024,C00640953,H,P,247851
2024,H8TX26108,2018,2024,C00646679,H,P,247630
2024,H8TX27049,2024,2024,C00655332,H,P,247246
2024,H8TX27056,2018,2024,C00641340,H,P,247615
2024,H8TX27080,2024,2024,C00663823,H,P,247688
2024,H8TX29052,2024,2024,C00660555,H,P,247112
2024,H8TX29110,2022,2024,C00664581,H,P,247358
2024,H8TX31033,2020,2024,C00706754,H,P,247818
2024,H8TX32098,2024,2024,C00637868,H,P,247420
2024,H8TX33013,2024,2024,C00839357,H,P,253016
2024,H8TX36016,2018,2024,C00638825,H,P,247044
2024,H8UT02255,2018,2024,C00656280,H,P,247364
2024,H8UT03238,2024,2024,C00654459,N,J,247055
2024,H8UT03253,2024,2024,C00876227,H,P,257470
2024,H8UT03329,2022,2024,C00812578,H,P,251257
2024,H8UT04046,2022,2024,C00803858,H,P,250123
2024,H8UT04053,2020,2024,C00658633,H,P,247926
2024,H8VA01147,2024,2024,C00441014,H,P,246445
2024,H8VA01303,2020,2024,C00632059,H,P,247048
2024,H8VA02087,2022,2024,C00809285,H,P,251221
2024,H8VA02111,2022,2024,C00664375,H,P,247783
2024,H8VA06096,2018,2024,C00661116,H,P,247923
2024,H8VA06104,2024,2024,C00661561,H,P,247352
2024,H8VA06138,2022,2024,C00669531,H,P,247496
2024,H8VA07094,2024,2024,C00649913,H,P,247840
2024,H8VA10080,2024,2024,C00856781,H,P,257725
2024,H8VA10106,2024,2024,C00638023,H,P,247546
2024,H8VA10189,2022,2024,C00764316,H,P,248756
2024,H8VA10189,2022,2024,C00669846,H,A,250395
2024,H8VA11062,2024,2024,C00445452,H,P,246470
2024,H8VA11088,2020,2024,C00631762,H,P,247542
2024,H8VT01065,2022,2024,C00747493,H,P,249070
2024,H8WA01077,2020,2024,C00680264,H,P,247653
2024,H8WA03172,2018,2024,C00630798,H,P,247395
2024,H8WA03198,2020,2024,C00660472,H,P,247107
2024,H8WA05193,2018,2024,C00654400,H,P,247054
2024,H8WA08064,2024,2024,C00797019,H,P,250342
2024,H8WA08189,2024,2024,C00652628,H,P,247726
2024,H8WA09054,2018,2024,C00640151,H,P,247367
2024,H8WI00018,2012,2024,C00566133,N,J,246833
2024,H8WI01024,2018,2024,C00330894,Q,U,248816
2024,H8WI01123,2018,2024,C00647537,H,P,247755
2024,H8WI01149,2018,2024,C00659755,H,P,247857
2024,H8WI01156,2024,2024,C00677286,H,P,247135
2024,H8WI02121,2022,2024,C00450353,H,P,246413
2024,H8WI04069,2024,2024,C00759506,H,P,249650
2024,H8WI07096,2018,2024,C00669143,H,P,247162
2024,H8WI07120,2018,2024,C00738088,H,P,249484
2024,H8WV02073,2008,2024,C00436378,H,P,246426
2024,H8WV03097,2024,2024,C00684266,N,J,247632
2024,H8WV03097,2024,2024,C00653220,H,P,247403
2024,H8WV03105,2018,2024,C00660134,H,P,247063
2024,H8WY01054,2018,2024,C00676973,H,P,247530
2024,H8WY01062,2018,2024,C00679852,H,P,247974
2024,H8WY01070,2020,2024,C00680033,H,P,247654
2024,P00002592,2024,2024,C00843821,P,P,253687
2024,P00003244,2024,2024,C00549923,P,P,246655
2024,P00003608,2012,2024,C00496067,P,P,246683
2024,P00003814,2024,2024,C00691121,P,P,247738
2024,P00003897,2020,2024,C00696013,P,P,247360
2024,P00003962,2020,2024,C00385153,P,P,246293
2024,P00004846,2020,2024,C00728634,P,A,249115
2024,P00004846,2020,2024,C00859678,P,P,255611
2024,P00004861,2024,2024,C00553206,P,P,246741
2024,P00004929,2020,2024,C00588327,P,P,246930
2024,P00004945,2020,2024,C00591180,P,P,246923
2024,P00005090,2020,2024,C00621128,P,P,247809
2024,P00005116,2020,2024,C00654996,P,P,247102
2024,P00005207,2020,2024,C00626853,P,P,247679
2024,P00005231,2020,2024,C00628263,P,P,247779
2024,P00005256,2024,2024,C00834697,P,P,252377
2024,P00005314,2020,2024,C00628628,P,P,247240
2024,P00005355,2020,2024,C00631010,P,P,247355
2024,P00005355,2020,2024,C00628826,P,A,247710
2024,P00005355,2020,2024,C00629824,P,A,247423
2024,P00005355,2020,2024,C00629816,P,A,247047
2024,P00005363,2020,2024,C00628909,P,P,247810
2024,P00005389,2020,2024,C00628990,P,P,247861
2024,P00005421,2020,2024,C00629345,P,P,247097
2024,P00005454,2020,2024,C00629717,P,P,247961
2024,P00005470,2020,2024,C00630160,P,P,247326
2024,P00005520,2020,2024,C00630640,P,P,247773
2024,P00005561,2020,2024,C00631390,P,P,247038
2024,P00005587,2020,2024,C00631499,P,P,247650
2024,P00005595,2020,2024,C00633644,P,A,248018
2024,P00005595,2020,2024,C00633446,P,A,247437
2024,P00005603,2020,2024,C00631689,P,P,247266
2024,P00005637,2020,2024,C00632539,P,P,247678
2024,P00005660,2020,2024,C00632869,P,P,248031
2024,P00005702,2020,2024,C00633909,P,A,247844
2024,P00005702,2020,2024,C00634063,P,P,247328
2024,P00005751,2020,2024,C00636258,P,P,247060
2024,P00005777,2020,2024,C00636464,P,P,247652
2024,P00005819,2024,2024,C00638684,P,P,247732
2024,P00005835,2020,2024,C00638239,P,P,247040
2024,P00005850,2020,2024,C00638635,P,P,247317
2024,P00005868,2020,2024,C00647230,P,P,247442
2024,P00005934,2020,2024,C00646836,P,P,247734
2024,P00005959,2020,2024,C00695924,P,P,247449
2024,P00005975,2020,2024,C00641258,P,P,247609
2024,P00006007,2020,2024,C00641399,P,P,247616
2024,P00006049,2020,2024,C00647412,P,P,247920
2024,P00006056,2020,2024,C00648303,P,P,247659
2024,P00006064,2024,2024,C00650606,P,P,247702
2024,P00006080,2020,2024,C00651570,P,P,247299
2024,P00006106,2020,2024,C00649830,P,P,247838
2024,P00006122,2020,2024,C00650846,P,P,247082
2024,P00006130,2020,2024,C00651182,P,P,247597
2024,P00006148,2020,2024,C00652818,P,P,247967
2024,P00006171,2020,2024,C00652057,P,P,247878
2024,P00006213,2020,2024,C00508416,P,P,247963
2024,P00006221,2020,2024,C00673814,P,P,247153
2024,P00006239,2020,2024,C00652974,P,P,247274
2024,P00006239,2020,2024,C00652966,P,A,247273
2024,P00006247,2020,2024,C00653287,P,A,248017
2024,P00006247,2020,2024,C00640987,P,P,247855
2024,P00006270,2020,2024,C00653931,P,P,247287
2024,P00006296,2020,2024,C00654673,P,P,247069
2024,P00006338,2020,2024,C00656538,P,P,247575
2024,P00006346,2020,2024,C00656645,P,P,247604
2024,P00006403,2020,2024,C00658914,P,P,247612
2024,P00006411,2020,2024,C00659664,P,P,247998
2024,P00006429,2040,2024,C00660423,P,P,247104
2024,P00006460,2020,2024,C00572032,P,P,246834
2024,P00006486,2020,2024,C00659938,P,P,247289
2024,P00006502,2020,2024,C00660258,P,P,247508
2024,P00006510,2020,2024,C00660605,P,P,247080
2024,P00006528,2024,2024,C00660647,P,P,247108
2024,P00006536,2020,2024,C00660829,P,P,247035
2024,P00006601,2020,2024,C00661918,P,P,247160
2024,P00006676,2020,2024,C00662247,P,A,248104
2024,P00006676,2020,2024,C00662189,P,P,247292
2024,P00006700,2020,2024,C00665018,P,P,247422
2024,P00006742,2020,2024,C00665117,P,P,247564
2024,P00006759,2024,2024,C00664276,P,P,247782
2024,P00006783,2020,2024,C00683763,P,P,247541
2024,P00006791,2020,2024,C00664706,Q,U,247547
2024,P00006809,2020,2024,C00664995,P,P,247089
2024,P00006817,2020,2024,C00670026,P,P,247031
2024,P00006825,2020,2024,C00664086,P,A,247405
2024,P00006825,2020,2024,C00835546,P,P,252466
2024,P00006841,2020,2024,C00662197,P,P,247294
2024,P00006874,2020,2024,C00666248,P,P,247149
2024,P00006890,2024,2024,C00666628,P,P,247629
2024,P00006940,2020,2024,C00675165,P,P,247436
2024,P00006957,2020,2024,C00667147,P,P,247076
2024,P00006973,2024,2024,C00667113,P,P,247075
2024,P00006981,2020,2024,C00647644,P,P,247071
2024,P00007062,2020,2024,C00669135,P,P,247086
2024,P00007088,2020,2024,C00669366,P,P,247088
2024,P00007096,2020,2024,C00671792,P,P,247557
2024,P00007104,2020,2024,C00669564,P,P,247756
2024,P00007104,2020,2024,C00669739,P,P,247763
2024,P00007153,2020,2024,C00670299,P,P,247511
2024,P00007187,2020,2024,C00670653,P,P,247094
2024,P00007195,2020,2024,C00670711,P,P,247171
2024,P00007252,2020,2024,C00671883,P,P,247561
2024,P00007278,2024,2024,C00827642,P,P,251900
2024,P00007286,2024,2024,C00766139,P,P,248346
2024,P00007351,2020,2024,C00673913,P,P,247716
2024,P00007393,2020,2024,C00674747,P,P,247903
2024,P00007401,2020,2024,C00674812,P,P,247904
2024,P00007443,2020,2024,C00677245,P,P,247134
2024,P00007450,2020,2024,C00676080,P,P,247226
2024,P00007476,2020,2024,C00676288,P,P,247563
2024,P00007526,2020,2024,C00676981,P,P,247531
2024,P00007567,2020,2024,C00677633,P,P,247253
2024,P00007583,2020,2024,C00674333,P,P,247426
2024,P00007583,2020,2024,C00677575,P,A,248402
2024,P00007591,2024,2024,C00680140,P,P,247631
2024,P00007609,2020,2024,C00677856,P,P,247138
2024,P00007633,2020,2024,C00678359,P,P,247479
2024,P00007641,2024,2024,C00831610,P,P,257290
2024,P00007641,2024,2024,C00678953,P,A,247853
2024,P00007666,2020,2024,C00679613,P,P,247182
2024,P00007682,2020,2024,C00679365,P,P,247260
2024,P00007716,2020,2024,C00681486,P,P,247950
2024,P00007732,2020,2024,C00679928,P,P,247895
2024,P00007740,2020,2024,C00679969,P,A,249551
2024,P00007740,2020,2024,C00762146,P,P,249240
2024,P00007773,2020,2024,C00680009,P,P,247270
2024,P00007799,2020,2024,C00679704,P,P,247972
2024,P00007823,2024,2024,C00680728,P,P,247655
2024,P00007831,2024,2024,C00890277,P,P,258543
2024,P00007856,2024,2024,C00681205,P,P,247711
2024,P00007864,2020,2024,C00681759,P,P,247567
2024,P00007880,2020,2024,C00682054,P,P,247790
2024,P00007898,2020,2024,C00682096,P,P,247791
2024,P00007906,2020,2024,C00697318,P,P,247284
2024,P00007963,2020,2024,C00682872,P,P,247828
2024,P00007971,2020,2024,C00684068,P,P,247492
2024,P00007997,2020,2024,C00683359,P,P,247924
2024,P00008003,2020,2024,C00683631,P,P,247486
2024,P00008011,2020,2024,C00683698,P,P,247540
2024,P00008029,2020,2024,C00683979,P,P,247798
2024,P00008037,2020,2024,C00684142,P,P,247295
2024,P00008094,2020,2024,C00684779,P,P,247314
2024,P00008110,2020,2024,C00684852,P,P,247315
2024,P00008128,2020,2024,C00685271,P,P,247577
2024,P00008136,2020,2024,C00685396,P,P,247969
2024,P00008151,2020,2024,C00685495,P,P,247970
2024,P00008169,2020,2024,C00685867,P,P,247666
2024,P00008177,2020,2024,C00685917,P,P,247667
2024,P00008193,2024,2024,C00686162,X,U,251776
2024,P00008235,2020,2024,C00679142,P,P,247620
2024,P00008284,2020,2024,C00688044,P,P,247954
2024,P00008334,2040,2024,C00687814,P,P,247579
2024,P00008342,2020,2024,C00683227,P,P,247741
2024,P00008391,2020,2024,C00688234,P,P,247677
2024,P00008425,2020,2024,C00688457,P,P,247390
2024,P00008433,2020,2024,C00688630,P,P,247930
2024,P00008441,2020,2024,C00691964,P,P,247908
2024,P00008490,2020,2024,C00689539,P,P,247185
2024,P00008540,2024,2024,C00779165,P,P,250136
2024,P00008557,2020,2024,C00783597,P,A,251230
2024,P00008557,2020,2024,C00684381,P,P,247187
2024,P00008557,2020,2024,C00783613,P,A,251232
2024,P00008573,2024,2024,C00692152,P,P,247123
2024,P00008672,2020,2024,C00691022,P,P,247827
2024,P00008680,2020,2024,C00691055,P,P,247766
2024,P00008722,2020,2024,C00691188,P,P,247459
2024,P00008748,2020,2024,C00690941,P,P,247408
2024,P00008797,2020,2024,C00691550,P,A,247356
2024,P00008797,2020,2024,C00695726,P,P,247812
2024,P00008797,2020,2024,C00695577,P,P,247460
2024,P00008854,2020,2024,C00694646,P,P,247582
2024,P00008862,2020,2024,C00686501,P,P,247648
2024,P00008870,2020,2024,C00692665,P,P,247814
2024,P00008888,2020,2024,C00692194,P,P,247801
2024,P00008896,2020,2024,C00692236,P,P,247802
2024,P00008904,2020,2024,C00692293,P,P,247635
2024,P00008912,2020,2024,C00692350,P,P,247241
2024,P00008946,2024,2024,C00695429,P,P,247623
2024,P00008995,2020,2024,C00692707,P,A,247227
2024,P00008995,2020,2024,C00692699,P,P,247815
2024,P00009019,2020,2024,C00692780,P,P,247886
2024,P00009084,2024,2024,C00693010,P,P,247751
2024,P00009126,2020,2024,C00693291,P,P,247174
2024,P00009134,2020,2024,C00693325,P,P,247121
2024,P00009142,2020,2024,C00693523,P,P,247312
2024,P00009209,2020,2024,C00693754,P,P,247912
2024,P00009217,2020,2024,C00693770,P,P,248024
2024,P00009225,2024,2024,C00693697,P,P,247537
2024,P00009241,2020,2024,C00693804,P,P,247451
2024,P00009274,2020,2024,C00693846,P,P,247452
2024,P00009308,2024,2024,C00694067,P,P,247759
2024,P00009373,2020,2024,C00694257,P,P,247587
2024,P00009381,2020,2024,C00694117,P,P,247760
2024,P00009423,2024,2024,C00703975,P,P,258172
2024,P00009423,2024,2024,C00694455,P,A,247519
2024,P00009480,2020,2024,C00694620,P,P,247581
2024,P00009506,2020,2024,C00694745,P,P,248029
2024,P00009530,2020,2024,C00694786,P,P,247883
2024,P00009548,2020,2024,C00694869,P,P,247805
2024,P00009563,2020,2024,C00694885,P,P,247975
2024,P00009589,2020,2024,C00695015,P,P,247978
2024,P00009597,2020,2024,C00695031,P,P,247979
2024,P00009605,2020,2024,C00695049,P,P,247636
2024,P00009621,2020,2024,C00693234,P,P,247928
2024,P00009647,2020,2024,C00695155,P,P,247639
2024,P00009654,2020,2024,C00695205,P,P,247175
2024,P00009662,2020,2024,C00695247,P,P,247177
2024,P00009670,2024,2024,C00826693,P,P,251897
2024,P00009688,2020,2024,C00695288,P,P,247179
2024,P00009696,2024,2024,C00825406,P,P,251793
2024,P00009738,2020,2024,C00695098,P,P,247637
2024,P00009761,2020,2024,C00695262,P,P,247178
2024,P00009787,2020,2024,C00706036,P,P,247470
2024,P00009837,2020,2024,C00695593,P,P,247461
2024,P00009837,2020,2024,C00734772,P,A,248732
2024,P00009852,2020,2024,C00695650,P,P,247193
2024,P00009886,2020,2024,C00695692,P,P,247313
2024,P00009910,2024,2024,C00834424,P,P,252354
2024,P00009936,2020,2024,C00696005,P,P,247359
2024,P00009969,2020,2024,C00696138,P,P,247430
2024,P00009977,2020,2024,C00693481,P,P,247311
2024,P00009993,2020,2024,C00696260,P,P,247619
2024,P00010033,2024,2024,C00696286,P,P,247189
2024,P00010041,2020,2024,C00696302,P,P,247190
2024,P00010058,2020,2024,C00696047,P,P,247361
2024,P00010066,2024,2024,C00696914,P,P,247332
2024,P00010074,2020,2024,C00696450,P,P,247641
2024,P00010082,2020,2024,C00696641,P,P,247113
2024,P00010090,2020,2024,C00697516,P,P,247786
2024,P00010132,2020,2024,C00696898,P,P,247188
2024,P00010165,2020,2024,C00888370,P,,258413
2024,P00010165,2020,2024,C00697011,P,P,247344
2024,P00010173,2020,2024,C00697243,P,P,247278
2024,P00010207,2020,2024,C00697102,P,P,247720
2024,P00010231,2020,2024,C00697169,P,P,247721
2024,P00010256,2020,2024,C00697276,P,P,247282
2024,P00010272,2020,2024,C00697284,P,P,247283
2024,P00010298,2020,2024,C00697441,N,U,248875
2024,P00010306,2020,2024,C00697532,P,P,247130
2024,P00010330,2020,2024,C00696849,P,A,247694
2024,P00010330,2020,2024,C00696807,P,P,247117
2024,P00010355,2020,2024,C00697805,P,P,247128
2024,P00010355,2020,2024,C00697797,P,P,247127
2024,P00010363,2020,2024,C00705376,P,P,247909
2024,P00010371,2020,2024,C00700443,P,P,247548
2024,P00010397,2020,2024,C00697565,P,P,247584
2024,P00010405,2020,2024,C00697888,P,P,247268
2024,P00010421,2020,2024,C00697904,P,P,247269
2024,P00010447,2020,2024,C00697938,P,P,247271
2024,P00010488,2020,2024,C00698142,P,P,247699
2024,P00010496,2020,2024,C00692186,P,P,247799
2024,P00010520,2020,2024,C00698258,P,P,247947
2024,P00010538,2020,2024,C00698266,P,A,247948
2024,P00010546,2020,2024,C00698290,P,P,247949
2024,P00010587,2020,2024,C00693788,P,P,248025
2024,P00010603,2020,2024,C00726315,P,P,249443
2024,P00010629,2020,2024,C00698381,P,P,247204
2024,P00010637,2020,2024,C00698423,P,P,247205
2024,P00010652,2024,2024,C00698464,P,P,247206
2024,P00010710,2020,2024,C00699405,P,P,247642
2024,P00010769,2020,2024,C00699504,P,P,247649
2024,P00010785,2024,2024,C00699033,P,P,247713
2024,P00010793,2020,2024,C00699090,N,U,249090
2024,P00010801,2020,2024,C00699389,P,P,247118
2024,P00010819,2020,2024,C00699264,P,P,247340
2024,P00010843,2020,2024,C00699645,P,P,247934
2024,P00010876,2024,2024,C00699652,P,P,247935
2024,P00010918,2020,2024,C00699793,P,P,247495
2024,P00010926,2020,2024,C00726737,P,P,248791
2024,P00010934,2020,2024,C00699884,P,P,247936
2024,P00010967,2020,2024,C00699983,P,P,247940
2024,P00010975,2020,2024,C00700625,P,P,247345
2024,P00011031,2024,2024,C00700278,P,P,247989
2024,P00011049,2020,2024,C00700401,P,P,247958
2024,P00011056,2020,2024,C00700351,P,P,247957
2024,P00011064,2020,2024,C00827931,P,P,251901
2024,P00011064,2020,2024,C00700393,P,A,251621
2024,P00011080,2020,2024,C00700328,P,P,247956
2024,P00011114,2020,2024,C00744508,P,P,249000
2024,P00011163,2024,2024,C00884064,P,P,258185
2024,P00011171,2020,2024,C00700633,P,P,247346
2024,P00011189,2020,2024,C00701219,P,P,247746
2024,P00011213,2020,2024,C00700666,P,P,247595
2024,P00011239,2020,2024,C00700906,P,P,247258
2024,P00011247,2020,2024,C00618124,P,P,247351
2024,P00011254,2020,2024,C00700609,P,P,247520
2024,P00011262,2024,2024,C00701466,P,P,247195
2024,P00011361,2020,2024,C00724401,P,P,249738
2024,P00011361,2020,2024,C00702035,P,A,248379
2024,P00011361,2020,2024,C00724393,P,P,249737
2024,P00011395,2024,2024,C00703512,P,P,247482
2024,P00011429,2024,2024,C00851857,P,P,254729
2024,P00011429,2024,2024,C00702233,P,A,247793
2024,P00011437,2020,2024,C00702316,P,P,247795
2024,P00011452,2020,2024,C00702977,P,P,247718
2024,P00011460,2020,2024,C00703009,P,P,247722
2024,P00011478,2020,2024,C00703223,P,P,247730
2024,P00011486,2020,2024,C00703249,P,A,248093
2024,P00011486,2020,2024,C00708826,P,P,249589
2024,P00011510,2020,2024,C00703264,P,P,247705
2024,P00011528,2020,2024,C00707455,P,P,247137
2024,P00011577,2020,2024,C00703728,P,P,247224
2024,P00011619,2020,2024,C00703942,P,P,247992
2024,P00011635,2024,2024,C00752170,P,A,251180
2024,P00011635,2024,2024,C00805705,P,P,250503
2024,P00011650,2020,2024,C00704296,P,P,247822
2024,P00011668,2020,2024,C00704346,P,P,247776
2024,P00011668,2020,2024,C00704338,P,P,247775
2024,P00011676,2020,2024,C00704353,P,P,247777
2024,P00011874,2020,2024,C00705392,P,P,247522
2024,P00011882,2020,2024,C00705442,P,P,247525
2024,P00011890,2020,2024,C00705418,P,P,247523
2024,P00011908,2020,2024,C00706127,P,P,247453
2024,P00011916,2020,2024,C00706531,P,P,247867
2024,P00011924,2020,2024,C00706432,P,P,247476
2024,P00011940,2020,2024,C00714642,P,P,249102
2024,P00011999,2020,2024,C00706416,P,P,247474
2024,P00012005,2020,2024,C00706424,P,P,247475
2024,P00012021,2020,2024,C00706515,P,P,247477
2024,P00012039,2020,2024,C00706572,P,P,247869
2024,P00012047,2020,2024,C00703397,P,P,247707
2024,P00012047,2020,2024,C00703405,P,A,248403
2024,P00012054,2020,2024,C00706697,P,P,247816
2024,P00012088,2020,2024,C00706945,P,A,247873
2024,P00012096,2024,2024,C00706978,P,P,247465
2024,P00012104,2020,2024,C00708248,P,P,248721
2024,P00012138,2020,2024,C00707307,P,P,247133
2024,P00012146,2020,2024,C00707380,P,P,247136
2024,P00012161,2020,2024,C00707562,P,P,248426
2024,P00012187,2028,2024,C00707802,P,P,248961
2024,P00012211,2024,2024,C00708024,P,P,249631
2024,P00012229,2020,2024,C00708032,P,P,249632
2024,P00012245,2020,2024,C00709303,P,P,249311
2024,P00012252,2020,2024,C00708438,P,P,249734
2024,P00012252,2020,2024,C00708461,P,A,249736
2024,P00012302,2020,2024,C00708743,P,P,249585
2024,P00012310,2020,2024,C00708800,P,P,249588
2024,P00012336,2020,2024,C00708925,P,P,248098
2024,P00012344,2020,2024,C00709121,P,P,248975
2024,P00012369,2020,2024,C00709154,P,P,248799
2024,P00012385,2020,2024,C00709253,P,A,249405
2024,P00012385,2020,2024,C00709626,P,P,249097
2024,P00012393,2020,2024,C00710020,P,P,248180
2024,P00012401,2020,2024,C00709428,P,P,248567
2024,P00012419,2020,2024,C00709402,P,P,249258
2024,P00012427,2020,2024,C00711812,P,P,248587
2024,P00012435,2020,2024,C00709568,P,P,249095
2024,P00012443,2020,2024,C00709824,P,P,249336
2024,P00012468,2020,2024,C00711952,P,P,248663
2024,P00012476,2020,2024,C00710046,P,P,249682
2024,P00012484,2020,2024,C00710095,P,P,248181
2024,P00012492,2024,2024,C00706598,P,P,247870
2024,P00012526,2020,2024,C00710269,P,P,249031
2024,P00012542,2020,2024,C00710350,P,P,249133
2024,P00012575,2020,2024,C00710913,P,P,249349
2024,P00012609,2020,2024,C00710806,P,P,249639
2024,P00012617,2020,2024,C00709972,P,P,249680
2024,P00012617,2020,2024,C00712125,P,P,248190
2024,P00012625,2020,2024,C00710921,P,P,249350
2024,P00012641,2020,2024,C00711267,P,P,249259
2024,P00012658,2020,2024,C00713586,P,P,249168
2024,P00012732,2020,2024,C00723262,P,U,249521
2024,P00012740,2020,2024,C00711770,P,P,248585
2024,P00012765,2020,2024,C00760314,P,P,248401
2024,P00012765,2020,2024,C00711879,P,A,249328
2024,P00012765,2020,2024,C00713685,P,A,248657
2024,P00012773,2020,2024,C00712604,P,P,248176
2024,P00012799,2020,2024,C00725796,P,P,248135
2024,P00012807,2020,2024,C00712562,P,P,248175
2024,P00012815,2020,2024,C00712307,P,P,249766
2024,P00012823,2020,2024,C00712505,P,P,249770
